Canonical,E-Number,Type,Synonym
Thermally oxidised soya bean oil interacted with mono- and diglycerides of fatty acids,E479b,Banned,e 479b
Thermally oxidised soya bean oil interacted with mono- and diglycerides of fatty acids,E479b,Banned,e-479b
Sodium stearoyl-2-lactylate,E481,Banned,sodium stearoyl-2-lactylate
Sodium stearoyl-2-lactylate,E481,Banned,sodium stearoyl lactylate
Sodium stearoyl-2-lactylate,E481,Banned,SSL
Sodium stearoyl-2-lactylate,E481,Banned,e481
Sodium stearoyl-2-lactylate,E481,Banned,e 481
Sodium stearoyl-2-lactylate,E481,Banned,e-481
Calcium stearoyl-2-lactylate,E482,Banned,calcium stearoyl-2-lactylate
Calcium stearoyl-2-lactylate,E482,Banned,calcium stearoyl lactylate
Calcium stearoyl-2-lactylate,E482,Banned,CSL
Calcium stearoyl-2-lactylate,E482,Banned,e482
Calcium stearoyl-2-lactylate,E482,Banned,e 482
Calcium stearoyl-2-lactylate,E482,Banned,e-482
Polydextrose,E1200,Banned,polydextrose
Polydextrose,E1200,Banned,e1200
Polydextrose,E1200,Banned,e 1200
Polydextrose,E1200,Banned,e-1200
Polyvinylpyrrolidone,E1201,Banned,polyvinylpyrrolidone
Polyvinylpyrrolidone,E1201,Banned,PVP
Polyvinylpyrrolidone,E1201,Banned,e1201
Polyvinylpyrrolidone,E1201,Banned,e 1201
Polyvinylpyrrolidone,E1201,Banned,e-1201
Polyvinylpolypyrrolidone,E1202,Banned,polyvinylpolypyrrolidone
Polyvinylpolypyrrolidone,E1202,Banned,PVPP
Polyvinylpolypyrrolidone,E1202,Banned,e1202
Polyvinylpolypyrrolidone,E1202,Banned,e 1202
Polyvinylpolypyrrolidone,E1202,Banned,e-1202
Polyvinyl alcohol,E1203,Banned,polyvinyl alcohol
Polyvinyl alcohol,E1203,Banned,PVA
Polyvinyl alcohol,E1203,Banned,e1203
Polyvinyl alcohol,E1203,Banned,e 1203
Polyvinyl alcohol,E1203,Banned,e-1203
Pullulan,E1204,Banned,pullulan
Pullulan,E1204,Banned,e1204
Pullulan,E1204,Banned,e 1204
Pullulan,E1204,Banned,e-1204
Basic methacrylate copolymer,E1205,Banned,basic methacrylate copolymer
Basic methacrylate copolymer,E1205,Banned,e1205
Basic methacrylate copolymer,E1205,Banned,e 1205
Basic methacrylate copolymer,E1205,Banned,e-1205
Neutral methacrylate copolymer,E1206,Banned,neutral methacrylate copolymer
Neutral methacrylate copolymer,E1206,Banned,e1206
Neutral methacrylate copolymer,E1206,Banned,e 1206
Neutral methacrylate copolymer,E1206,Banned,e-1206
Anionic methacrylate copolymer,E1207,Banned,anionic methacrylate copolymer
Anionic methacrylate copolymer,E1207,Banned,e1207
Anionic methacrylate copolymer,E1207,Banned,e 1207
Anionic methacrylate copolymer,E1207,Banned,e-1207
Polyvinylpyrrolidone-vinyl,E1208,Banned,polyvinylpyrrolidone-vinyl
Polyvinylpyrrolidone-vinyl,E1208,Banned,e1208
Polyvinylpyrrolidone-vinyl,E1208,Banned,e 1208
Polyvinylpyrrolidone-vinyl,E1208,Banned,e-1208
Polyvinyl alcohol-polyethylene,E1209,Banned,polyvinyl alcohol-polyethylene
Polyvinyl alcohol-polyethylene,E1209,Banned,e1209
Polyvinyl alcohol-polyethylene,E1209,Banned,e 1209
Polyvinyl alcohol-polyethylene,E1209,Banned,e-1209
Starch aluminium Octenyl succinate,E1452,Banned,starch aluminium octenyl succinate
Starch aluminium Octenyl succinate,E1452,Banned,starch aluminium octenylsuccinate
Starch aluminium Octenyl succinate,E1452,Banned,e1452
Starch aluminium Octenyl succinate,E1452,Banned,e 1452
Starch aluminium Octenyl succinate,E1452,Banned,e-1452
Benzyl alcohol,E1519,Banned,benzyl alcohol
Benzyl alcohol,E1519,Banned,e1519
Benzyl alcohol,E1519,Banned,e 1519
Benzyl alcohol,E1519,Banned,e-1519
Propan-12-diol: propylene glycol,E1520,Banned,Propan-12-diol: propylene glycol
Propan-12-diol: propylene glycol,E1520,Banned,propylene glycol
Propan-12-diol: propylene glycol,E1520,Banned,PG
Propan-12-diol: propylene glycol,E1520,Banned,e1520
Propan-12-diol: propylene glycol,E1520,Banned,e 1520
Propan-12-diol: propylene glycol,E1520,Banned,e-1520
Octenyl succinic,E423,Banned,octenyl succinic acid
Octenyl succinic,E423,Banned,octenyl succinate
Octenyl succinic,E423,Banned,e423
Octenyl succinic,E423,Banned,e 423
Octenyl succinic,E423,Banned,e-423
Phosphoric acid,E338,Banned,phosphoric acid
Phosphoric acid,E338,Banned,e338
Phosphoric acid,E338,Banned,e 338
Phosphoric acid,E338,Banned,e-338
Sodium phosphates,E339,Banned,sodium phosphate
Sodium phosphates,E339,Banned,sodium phosphates
Sodium phosphates,E339,Banned,e339
Sodium phosphates,E339,Banned,e 339
Sodium phosphates,E339,Banned,e-339
Potassium phosphates,E340,Banned,potassium phosphate
Potassium phosphates,E340,Banned,potassium phosphates
Potassium phosphates,E340,Banned,e340
Potassium phosphates,E340,Banned,e 340
Potassium phosphates,E340,Banned,e-340
Calcium phosphates,E341,Banned,calcium phosphate
Calcium phosphates,E341,Banned,calcium phosphates
Calcium phosphates,E341,Banned,e341
Calcium phosphates,E341,Banned,e 341
Calcium phosphates,E341,Banned,e-341
Magnesium phosphates,E343,Banned,magnesium phosphate
Magnesium phosphates,E343,Banned,magnesium phosphates
Magnesium phosphates,E343,Banned,e343
Magnesium phosphates,E343,Banned,e 343
Magnesium phosphates,E343,Banned,e-343
Calcium disodium ethylene,E385,Banned,calcium disodium ethylenediaminetetraacetate
Calcium disodium ethylene,E385,Banned,calcium disodium EDTA
Calcium disodium ethylene,E385,Banned,e385
Calcium disodium ethylene,E385,Banned,e 385
Calcium disodium ethylene,E385,Banned,e-385
Diphosphates,E450,Banned,diphosphate
Diphosphates,E450,Banned,diphosphates
Diphosphates,E450,Banned,e450
Diphosphates,E450,Banned,e 450
Diphosphates,E450,Banned,e-450
Triphosphates,E451,Banned,triphosphate
Triphosphates,E451,Banned,triphosphates
Triphosphates,E451,Banned,e451
Triphosphates,E451,Banned,e 451
Triphosphates,E451,Banned,e-451
Polyphosphates,E452,Banned,polyphosphate
Polyphosphates,E452,Banned,polyphosphates
Polyphosphates,E452,Banned,e452
Polyphosphates,E452,Banned,e 452
Polyphosphates,E452,Banned,e-452
Stannous chloride,E512,Banned,stannous chloride
Stannous chloride,E512,Banned,tin(II) chloride
Stannous chloride,E512,Banned,e512
Stannous chloride,E512,Banned,e 512
Stannous chloride,E512,Banned,e-512
Aluminium sulphate,E520,Banned,aluminium sulphate
Aluminium sulphate,E520,Banned,aluminum sulfate
Aluminium sulphate,E520,Banned,e520
Aluminium sulphate,E520,Banned,e 520
Aluminium sulphate,E520,Banned,e-520
Aluminium sodium sulphate,E521,Banned,aluminium sodium sulphate
Aluminium sodium sulphate,E521,Banned,aluminum sodium sulfate
Aluminium sodium sulphate,E521,Banned,e521
Aluminium sodium sulphate,E521,Banned,e 521
Aluminium sodium sulphate,E521,Banned,e-521
Aluminium potassium sulphate,E522,Banned,aluminium potassium sulphate
Aluminium potassium sulphate,E522,Banned,aluminum potassium sulfate
Aluminium potassium sulphate,E522,Banned,e522
Aluminium potassium sulphate,E522,Banned,e 522
Aluminium potassium sulphate,E522,Banned,e-522
Aluminium ammonium sulphate,E523,Banned,aluminium ammonium sulphate
Aluminium ammonium sulphate,E523,Banned,aluminum ammonium sulfate
Aluminium ammonium sulphate,E523,Banned,e523
Aluminium ammonium sulphate,E523,Banned,e 523
Aluminium ammonium sulphate,E523,Banned,e-523
Sodium ferrocyanide,E535,Banned,sodium ferrocyanide
Sodium ferrocyanide,E535,Banned,e535
Sodium ferrocyanide,E535,Banned,e 535
Sodium ferrocyanide,E535,Banned,e-535
Potassium ferrocyanide,E536,Banned,potassium ferrocyanide
Potassium ferrocyanide,E536,Banned,e536
Potassium ferrocyanide,E536,Banned,e 536
Potassium ferrocyanide,E536,Banned,e-536
Calcium ferrocyanide,E538,Banned,calcium ferrocyanide
Calcium ferrocyanide,E538,Banned,e538
Calcium ferrocyanide,E538,Banned,e 538
Calcium ferrocyanide,E538,Banned,e-538
Sodium aluminium phosphate,E541,Banned,sodium aluminium phosphate
Sodium aluminium phosphate,E541,Banned,sodium aluminum phosphate
Sodium aluminium phosphate,E541,Banned,e541
Sodium aluminium phosphate,E541,Banned,e 541
Sodium aluminium phosphate,E541,Banned,e-541
Silicon dioxide,E551,Banned,silicon dioxide
Silicon dioxide,E551,Banned,silica
Silicon dioxide,E551,Banned,e551
Silicon dioxide,E551,Banned,e 551
Silicon dioxide,E551,Banned,e-551
Sodium aluminium silicate,E554,Banned,sodium aluminium silicate
Sodium aluminium silicate,E554,Banned,sodium aluminum silicate
Sodium aluminium silicate,E554,Banned,e554
Sodium aluminium silicate,E554,Banned,e 554
Sodium aluminium silicate,E554,Banned,e-554
Potassium aluminium silicate,E555,Banned,potassium aluminium silicate
Potassium aluminium silicate,E555,Banned,potassium aluminum silicate
Potassium aluminium silicate,E555,Banned,e555
Potassium aluminium silicate,E555,Banned,e 555
Potassium aluminium silicate,E555,Banned,e-555
Magnesium diglutamate,E625,Banned,magnesium diglutamate
Magnesium diglutamate,E625,Banned,e625
Magnesium diglutamate,E625,Banned,e 625
Magnesium diglutamate,E625,Banned,e-625
Dimethylpolysiloxane,E900,Banned,dimethylpolysiloxane
Dimethylpolysiloxane,E900,Banned,polydimethylsiloxane
Dimethylpolysiloxane,E900,Banned,PDMS
Dimethylpolysiloxane,E900,Banned,e900
Dimethylpolysiloxane,E900,Banned,e 900
Dimethylpolysiloxane,E900,Banned,e-900
Hydrogenated Poly-1-Decene,E907,Banned,hydrogenated poly-1-decene
Hydrogenated Poly-1-Decene,E907,Banned,polydecene
Hydrogenated Poly-1-Decene,E907,Banned,e907
Hydrogenated Poly-1-Decene,E907,Banned,e 907
Hydrogenated Poly-1-Decene,E907,Banned,e-907
Oxidised Polyethylene wax,E914,Banned,oxidised polyethylene wax
Oxidised Polyethylene wax,E914,Banned,oxidized polyethylene wax
Oxidised Polyethylene wax,E914,Banned,e914
Oxidised Polyethylene wax,E914,Banned,e 914
Oxidised Polyethylene wax,E914,Banned,e-914
Azodicarbonamide,E927a,Banned,azodicarbonamide
Azodicarbonamide,E927a,Banned,ADA
Azodicarbonamide,E927a,Banned,e927a
Azodicarbonamide,E927a,Banned,e 927a
Azodicarbonamide,E927a,Banned,e-927a
Carbamide,E927b,Banned,carbamide
Carbamide,E927b,Banned,urea
Carbamide,E927b,Banned,e927b
Carbamide,E927b,Banned,e 927b
Carbamide,E927b,Banned,e-927b
Butane,E943a,Banned,butane
Butane,E943a,Banned,n-butane
Butane,E943a,Banned,e943a
Butane,E943a,Banned,e 943a
Butane,E943a,Banned,e-943a
Iso-butane,E943b,Banned,isobutane
Iso-butane,E943b,Banned,iso-butane
Iso-butane,E943b,Banned,e943b
Iso-butane,E943b,Banned,e 943b
Iso-butane,E943b,Banned,e-943b
Propane,E944,Banned,propane
Propane,E944,Banned,e944
Propane,E944,Banned,e 944
Propane,E944,Banned,e-944
Potassium sorbate,E202,Banned,potassium sorbate
Potassium sorbate,E202,Banned,e202
Potassium sorbate,E202,Banned,e 202
Potassium sorbate,E202,Banned,e-202
Benzoic acid,E210,Banned,benzoic acid
Benzoic acid,E210,Banned,e210
Benzoic acid,E210,Banned,e 210
Benzoic acid,E210,Banned,e-210
Sodium benzoate,E211,Banned,sodium benzoate
Sodium benzoate,E211,Banned,e211
Sodium benzoate,E211,Banned,e 211
Sodium benzoate,E211,Banned,e-211
Potassium benzoate,E212,Banned,potassium benzoate
Potassium benzoate,E212,Banned,e212
Potassium benzoate,E212,Banned,e 212
Potassium benzoate,E212,Banned,e-212
Calcium benzoate,E213,Banned,calcium benzoate
Calcium benzoate,E213,Banned,e213
Calcium benzoate,E213,Banned,e 213
Calcium benzoate,E213,Banned,e-213
Ethyl p-hydroxybenzoate,E214,Banned,ethyl p-hydroxybenzoate
Ethyl p-hydroxybenzoate,E214,Banned,ethyl paraben
Ethyl p-hydroxybenzoate,E214,Banned,e214
Ethyl p-hydroxybenzoate,E214,Banned,e 214
Ethyl p-hydroxybenzoate,E214,Banned,e-214
Sodium ethyl p-hydroxybenzoate,E215,Banned,sodium ethyl p-hydroxybenzoate
Sodium ethyl p-hydroxybenzoate,E215,Banned,sodium ethyl paraben
Sodium ethyl p-hydroxybenzoate,E215,Banned,e215
Sodium ethyl p-hydroxybenzoate,E215,Banned,e 215
Sodium ethyl p-hydroxybenzoate,E215,Banned,e-215
Methyl p-hydroxybenzoate,E218,Banned,methyl p-hydroxybenzoate
Methyl p-hydroxybenzoate,E218,Banned,methyl paraben
Methyl p-hydroxybenzoate,E218,Banned,e218
Methyl p-hydroxybenzoate,E218,Banned,e 218
Methyl p-hydroxybenzoate,E218,Banned,e-218
Sodium methyl p-hydroxybenzoate,E219,Banned,sodium methyl p-hydroxybenzoate
Sodium methyl p-hydroxybenzoate,E219,Banned,sodium methyl paraben
Sodium methyl p-hydroxybenzoate,E219,Banned,e219
Sodium methyl p-hydroxybenzoate,E219,Banned,e 219
Sodium methyl p-hydroxybenzoate,E219,Banned,e-219
Sodium sulphite,E221,Banned,sodium sulphite
Sodium sulphite,E221,Banned,sodium sulfite
Sodium sulphite,E221,Banned,e221
Sodium sulphite,E221,Banned,e 221
Sodium sulphite,E221,Banned,e-221
Sodium hydrogen sulphite,E222,Banned,sodium hydrogen sulphite
Sodium hydrogen sulphite,E222,Banned,sodium bisulfite
Sodium hydrogen sulphite,E222,Banned,e222
Sodium hydrogen sulphite,E222,Banned,e 222
Sodium hydrogen sulphite,E222,Banned,e-222
Sodium metabisulphite,E223,Banned,sodium metabisulphite
Sodium metabisulphite,E223,Banned,sodium metabisulfite
Sodium metabisulphite,E223,Banned,e223
Sodium metabisulphite,E223,Banned,e 223
Sodium metabisulphite,E223,Banned,e-223
Potassium metabisulphite,E224,Banned,potassium metabisulphite
Potassium metabisulphite,E224,Banned,potassium metabisulfite
Potassium metabisulphite,E224,Banned,e224
Potassium metabisulphite,E224,Banned,e 224
Potassium metabisulphite,E224,Banned,e-224
Calcium sulphite,E226,Banned,calcium sulphite
Calcium sulphite,E226,Banned,calcium sulfite
Calcium sulphite,E226,Banned,e226
Calcium sulphite,E226,Banned,e 226
Calcium sulphite,E226,Banned,e-226
Calcium hydrogen sulphite,E227,Banned,calcium hydrogen sulphite
Calcium hydrogen sulphite,E227,Banned,calcium bisulfite
Calcium hydrogen sulphite,E227,Banned,e227
Calcium hydrogen sulphite,E227,Banned,e 227
Calcium hydrogen sulphite,E227,Banned,e-227
Potassium hydrogen sulphite,E228,Banned,potassium hydrogen sulphite
Potassium hydrogen sulphite,E228,Banned,potassium bisulfite
Potassium hydrogen sulphite,E228,Banned,e228
Potassium hydrogen sulphite,E228,Banned,e 228
Potassium hydrogen sulphite,E228,Banned,e-228
Nisin,E234,Banned,nisin
Nisin,E234,Banned,e234
Nisin,E234,Banned,e 234
Nisin,E234,Banned,e-234
Natamycin,E235,Banned,natamycin
Natamycin,E235,Banned,pimaricin
Natamycin,E235,Banned,e235
Natamycin,E235,Banned,e 235
Natamycin,E235,Banned,e-235
Hexamethylene tetramine,E239,Banned,hexamethylene tetramine
Hexamethylene tetramine,E239,Banned,urotropine
Hexamethylene tetramine,E239,Banned,e239
Hexamethylene tetramine,E239,Banned,e 239
Hexamethylene tetramine,E239,Banned,e-239
Dimethyl dicarbonate,E242,Banned,dimethyl dicarbonate
Dimethyl dicarbonate,E242,Banned,DMDC
Dimethyl dicarbonate,E242,Banned,e242
Dimethyl dicarbonate,E242,Banned,e 242
Dimethyl dicarbonate,E242,Banned,e-242
Ethyl lauroyl arginate,E243,Banned,ethyl lauroyl arginate
Ethyl lauroyl arginate,E243,Banned,ELA
Ethyl lauroyl arginate,E243,Banned,e243
Ethyl lauroyl arginate,E243,Banned,e 243
Ethyl lauroyl arginate,E243,Banned,e-243
Potassium nitrite,E249,Banned,potassium nitrite
Potassium nitrite,E249,Banned,e249
Potassium nitrite,E249,Banned,e 249
Potassium nitrite,E249,Banned,e-249
Sodium nitrite,E250,Banned,sodium nitrite
Sodium nitrite,E250,Banned,e250
Sodium nitrite,E250,Banned,e 250
Sodium nitrite,E250,Banned,e-250
Sodium nitrate,E251,Banned,sodium nitrate
Sodium nitrate,E251,Banned,e251
Sodium nitrate,E251,Banned,e 251
Sodium nitrate,E251,Banned,e-251
Potassium nitrate,E252,Banned,potassium nitrate
Potassium nitrate,E252,Banned,saltpetre
Potassium nitrate,E252,Banned,e252
Potassium nitrate,E252,Banned,e 252
Potassium nitrate,E252,Banned,e-252
Propionic acid,E280,Banned,propionic acid
Propionic acid,E280,Banned,e280
Propionic acid,E280,Banned,e 280
Propionic acid,E280,Banned,e-280
Sodium propionate,E281,Banned,sodium propionate
Sodium propionate,E281,Banned,e281
Sodium propionate,E281,Banned,e 281
Sodium propionate,E281,Banned,e-281
Calcium propionate,E282,Banned,calcium propionate
Calcium propionate,E282,Banned,e282
Calcium propionate,E282,Banned,e 282
Calcium propionate,E282,Banned,e-282
Potassium propionate,E283,Banned,potassium propionate
Potassium propionate,E283,Banned,e283
Potassium propionate,E283,Banned,e 283
Potassium propionate,E283,Banned,e-283
Boric acid,E284,Banned,boric acid
Boric acid,E284,Banned,e284
Boric acid,E284,Banned,e 284
Boric acid,E284,Banned,e-284
Sodium tetraborate: borax,E285,Banned,sodium tetraborate
Sodium tetraborate: borax,E285,Banned,borax
Sodium tetraborate: borax,E285,Banned,e285
Sodium tetraborate: borax,E285,Banned,e 285
Sodium tetraborate: borax,E285,Banned,e-285
Krill Oil,,Banned,krill oil
Krill Oil,,Banned,antarctic krill oil
Krill Oil,,Banned,euphausia superba oil

